Adım	Kırmızı	Sarı	Skor
226272	7	0	7
226328	4	1	5
226344	7	0	7
226344	7	0	7
226400	6	1	7
226672	3	0	3
226712	2	0	2
226744	3	0	3
226760	3	0	3
226768	4	1	5
226960	3	0	3
227112	4	0	4
227152	0	0	0
227152	2	0	2
227208	10	0	10
227232	0	0	0
227440	8	0	8
227464	2	0	2
227512	14	1	15
227552	0	0	0
227640	3	0	3
227712	0	0	0
227792	5	0	5
227832	4	1	5
227872	1	0	1
227928	9	1	10
227928	2	0	2
228080	3	0	3
228176	13	0	13
228320	1	0	1
228392	1	0	1
228432	5	1	6
228488	4	0	4
228512	3	0	3
228744	7	1	8
228792	4	0	4
228944	5	1	6
228984	1	0	1
228984	4	0	4
229104	3	2	5
229152	1	0	1
229320	3	0	3
229384	8	2	10
229408	1	0	1
229552	3	0	3
229608	5	1	6
229608	0	0	0
229640	2	0	2
229808	1	0	1
229816	1	0	1
229848	2	0	2
230208	13	0	13
230208	3	0	3
230264	4	0	4
230336	13	3	16
230336	1	0	1
230432	2	0	2
230512	12	0	12
230512	2	1	3
230512	10	1	11
230568	1	0	1
230608	1	0	1
230632	0	0	0
230696	2	0	2
230712	1	0	1
230872	2	0	2
230944	1	0	1
230960	5	0	5
230968	1	0	1
230968	10	3	13
231048	3	0	3
231128	1	0	1
231176	1	0	1
231320	6	1	7
231464	8	1	9
231472	9	1	10
231528	3	0	3
231568	1	0	1
231752	3	0	3
231792	4	1	5
231792	5	0	5
231800	1	0	1
231816	5	1	6
231912	0	0	0
231960	4	1	5
232040	0	0	0
232056	6	0	6
232056	1	0	1
232088	2	0	2
232176	4	0	4
232232	3	0	3
232600	3	2	5
232616	5	1	6
232648	7	0	7
232664	3	0	3
232672	0	0	0
232904	1	0	1
233008	3	0	3
233056	7	0	7
233104	3	0	3
233104	8	3	11
233304	5	1	6
233328	3	0	3
233344	5	2	7
233352	1	0	1
233352	2	0	2
233416	3	0	3
233488	6	3	9
233560	4	0	4
233560	2	0	2
233768	4	0	4
233768	1	0	1
233904	2	0	2
234080	3	0	3
234224	2	0	2
234408	2	0	2
234480	6	1	7
234480	0	0	0
234488	5	1	6
234536	5	1	6
234640	8	1	9
234720	2	0	2
234832	6	0	6
235000	4	0	4
235120	4	1	5
235160	8	2	10
235216	5	0	5
235368	1	0	1
235392	2	1	3
235448	1	0	1
235616	2	0	2
235656	2	0	2
235672	4	0	4
235672	7	0	7
235696	7	2	9
235696	0	0	0
235936	1	0	1
236008	11	2	13
236240	2	0	2
236320	2	0	2
236384	4	2	6
236744	3	0	3
236864	7	3	10
236976	9	1	10
237000	10	2	12
237224	8	1	9
237232	3	0	3
237256	1	0	1
237296	14	0	14
237592	4	0	4
237704	3	0	3
238048	4	2	6
238240	7	2	9
238392	10	0	10
238400	7	1	8
238408	4	0	4
238416	5	4	9
238416	5	0	5
238736	1	0	1
238768	4	0	4
238768	3	0	3
238776	0	0	0
238808	0	0	0
238824	0	0	0
238904	19	1	20
239048	4	0	4
239072	6	0	6
239168	13	2	15
239224	1	0	1
239240	6	1	7
239416	3	0	3
239416	2	1	3
239512	2	0	2
239680	6	0	6
239720	8	0	8
239928	5	0	5
240016	7	2	9
240112	0	0	0
240248	6	0	6
240272	8	0	8
240448	9	0	9
240464	1	0	1
240528	0	0	0
240616	7	1	8
240672	2	0	2
240736	5	0	5
240976	8	1	9
241000	3	1	4
241048	3	0	3
241056	0	0	0
241096	0	0	0
241144	0	0	0
241224	4	0	4
241224	6	1	7
241384	17	1	18
241432	0	0	0
241520	5	1	6
241560	0	0	0
241648	3	1	4
241784	6	0	6
241848	2	0	2
241928	4	0	4
242048	1	0	1
242120	1	0	1
242136	6	2	8
242200	5	0	5
242440	9	0	9
242568	6	1	7
242600	8	0	8
242688	2	0	2
242712	5	1	6
242712	0	0	0
242888	7	2	9
243064	1	0	1
243096	4	1	5
243544	2	3	5
243552	8	1	9
243744	3	1	4
243856	7	3	10
243896	8	1	9
244120	10	1	11
244144	4	0	4
244216	9	0	9
244264	3	0	3
244400	1	0	1
244408	1	0	1
244408	4	0	4
244424	7	2	9
244432	0	0	0
244568	6	0	6
245008	7	0	7
245152	6	0	6
245160	5	1	6
245296	6	0	6
245296	1	0	1
245328	5	1	6
245360	0	0	0
245456	0	0	0
245576	3	0	3
245632	8	4	12
245704	10	2	12
245792	0	0	0
245816	11	1	12
246016	7	0	7
246040	7	0	7
246144	4	1	5
246160	1	0	1
246344	10	0	10
246392	9	3	12
246464	3	2	5
246472	4	2	6
246472	0	0	0
246520	3	0	3
246696	7	2	9
246744	2	0	2
246808	0	0	0
247080	5	2	7
247264	3	0	3
247328	6	0	6
247392	0	0	0
247440	12	2	14
247552	8	1	9
247592	6	0	6
247600	7	0	7
247608	3	0	3
247720	3	0	3
247760	3	0	3
247840	3	0	3
247896	2	0	2
247976	2	0	2
248080	3	0	3
248192	4	0	4
248200	2	0	2
248568	14	2	16
248584	5	1	6
248904	4	2	6
248960	5	2	7
249000	10	1	11
249248	5	0	5
249296	2	0	2
249360	9	0	9
249376	2	1	3
249440	11	0	11
249456	1	0	1
249520	0	0	0
249592	1	0	1
249632	11	0	11
249768	3	1	4
249768	8	0	8
249824	1	0	1
249840	3	0	3
249888	2	0	2
249936	4	1	5
250016	1	0	1
250112	2	0	2
250176	5	0	5
250280	2	0	2
250288	1	0	1
250320	0	0	0
250376	0	0	0
250400	2	0	2
250432	5	0	5
250760	4	2	6
250824	3	2	5
250856	0	0	0
250912	0	0	0
250944	7	1	8
250968	2	0	2
251056	4	0	4
251160	1	0	1
251192	4	2	6
251368	3	0	3
251472	9	0	9
251576	3	0	3
251704	1	0	1
251920	7	0	7
251928	1	0	1
251984	0	0	0
252104	14	3	17
252104	9	1	10
252208	9	1	10
252352	1	0	1
252384	8	2	10
252448	3	0	3
252624	1	0	1
252648	0	0	0
252696	9	2	11
252696	14	1	15
252744	3	0	3
252840	1	0	1
252944	5	0	5
252952	9	3	12
253160	6	0	6
253232	4	0	4
253304	3	1	4
253448	4	0	4
253536	2	0	2
253584	12	0	12
253640	0	0	0
253648	6	0	6
253680	0	0	0
253760	3	0	3
253888	6	2	8
254000	9	2	11
254008	4	0	4
254128	8	0	8
254288	5	0	5
254448	3	0	3
254464	3	0	3
254520	6	1	7
254520	7	1	8
254800	9	2	11
254856	6	0	6
254872	2	0	2
254880	3	0	3
255048	4	0	4
255096	0	0	0
255144	0	0	0
255248	1	0	1
255248	4	0	4
255392	3	0	3
255440	4	0	4
255440	1	0	1
255584	3	0	3
255768	3	0	3
255800	14	2	16
255832	3	0	3
255832	4	0	4
255960	1	0	1
255960	2	0	2
256096	1	0	1
256128	2	0	2
256144	2	0	2
256168	14	1	15
256208	4	0	4
256224	4	1	5
256568	14	1	15
256568	2	1	3
257216	3	0	3
257264	5	1	6
257384	3	1	4
257384	11	2	13
257392	8	2	10
257416	2	0	2
257416	8	0	8
257536	4	0	4
257640	3	0	3
257672	2	0	2
257680	3	0	3
258008	4	2	6
258048	4	1	5
258088	13	1	14
258088	3	0	3
258144	0	0	0
258176	3	0	3
258176	1	0	1
258216	1	0	1
258392	3	0	3
258576	6	1	7
258672	2	0	2
258696	1	0	1
258712	6	0	6
258832	9	0	9
258888	0	0	0
258952	5	1	6
258984	5	4	9
259080	3	0	3
259080	3	0	3
259088	3	1	4
259208	1	0	1
259456	10	2	12
259656	4	1	5
259688	7	0	7
259688	5	0	5
259736	4	0	4
259760	7	2	9
259776	4	0	4
259864	3	0	3
259936	1	0	1
260000	4	0	4
260128	2	0	2
260272	3	0	3
260464	6	1	7
260520	5	1	6
260568	0	0	0
260584	7	0	7
261104	0	0	0
261160	10	1	11
261216	3	0	3
261296	2	0	2
261496	6	0	6
261496	2	0	2
261600	6	4	10
261616	8	1	9
262072	3	0	3
262160	10	4	14
262168	5	1	6
262184	0	0	0
262216	6	0	6
262432	3	0	3
262448	7	0	7
262456	6	1	7
262488	9	1	10
262624	11	2	13
262720	5	0	5
262872	5	1	6
262912	2	0	2
262936	5	1	6
263016	0	0	0
263024	3	0	3
263400	5	0	5
263400	6	1	7
263504	4	1	5
263656	1	0	1
263752	5	1	6
263824	1	0	1
264056	3	0	3
264056	6	1	7
264120	8	2	10
264136	7	1	8
264184	5	3	8
264200	3	0	3
264488	3	0	3
264560	0	0	0
264648	12	4	16
264664	1	0	1
264736	4	0	4
264800	5	1	6
264864	3	0	3
265064	6	2	8
265240	4	0	4
265608	7	1	8
265696	4	3	7
265704	8	1	9
265752	10	1	11
265968	13	1	14
266216	11	0	11
266272	9	1	10
266296	5	1	6
266312	0	0	0
266312	4	0	4
266504	1	0	1
266560	3	0	3
266560	3	0	3
266576	5	1	6
266608	9	0	9
266640	0	0	0
266768	3	1	4
266840	1	0	1
266912	7	0	7
266984	1	0	1
267008	0	0	0
267088	3	0	3
267472	4	0	4
267520	9	0	9
267656	7	3	10
267688	1	0	1
267712	0	0	0
267736	0	0	0
267736	10	2	12
267904	2	0	2
267984	2	0	2
268008	15	2	17
268048	2	0	2
268272	2	1	3
268312	10	2	12
268320	3	0	3
268440	1	0	1
268464	13	0	13
268488	0	0	0
268568	3	1	4
268632	8	3	11
268656	1	0	1
268704	0	0	0
268728	0	0	0
268784	0	0	0
268816	0	0	0
268952	10	2	12
268968	11	1	12
269048	3	0	3
269128	1	0	1
269136	4	0	4
269192	3	0	3
269240	5	1	6
269336	2	0	2
269408	1	0	1
269424	5	1	6
269552	0	0	0
269848	4	1	5
269992	13	0	13
270072	6	0	6
270072	2	0	2
270200	8	1	9
270248	2	0	2
270248	6	0	6
270400	1	0	1
270432	10	1	11
270784	3	0	3
270904	3	0	3
270912	0	0	0
271080	14	0	14
271104	3	0	3
271264	11	5	16
271280	1	0	1
271312	0	0	0
271496	2	1	3
271608	8	1	9
271640	5	1	6
271720	11	1	12
271736	4	0	4
271808	12	1	13
271816	0	0	0
271832	1	0	1
271976	3	0	3
272000	9	0	9
272008	3	0	3
272192	1	0	1
272208	6	3	9
272224	1	0	1
272272	0	0	0
272288	1	0	1
272288	2	0	2
272360	3	0	3
272488	1	0	1
272536	8	1	9
272592	2	0	2
272760	2	0	2
272792	2	0	2
272952	1	0	1
273160	2	0	2
273352	6	1	7
273616	7	1	8
273784	4	0	4
273792	9	5	14
273800	9	3	12
273952	8	2	10
274064	1	0	1
274136	9	2	11
274152	0	0	0
274152	3	0	3
274176	0	0	0
274216	1	0	1
274232	0	0	0
274240	8	0	8
274296	3	1	4
274312	0	0	0
274408	8	1	9
274520	2	0	2
274528	9	0	9
274592	3	0	3
274680	4	0	4
274760	1	0	1
274792	3	0	3
274896	6	0	6
274936	11	0	11
274960	3	1	4
275088	2	0	2
275256	6	1	7
275344	2	0	2
275416	1	0	1
275512	5	2	7
275656	6	1	7
275712	5	1	6
275784	7	0	7
275784	1	0	1
275800	5	2	7
275800	2	2	4
276128	2	1	3
276200	1	0	1
276208	2	0	2
276208	2	0	2
276312	1	0	1
276432	7	0	7
276440	2	0	2
276544	2	0	2
277056	8	0	8
277176	1	0	1
277296	4	2	6
277328	7	1	8
277408	11	0	11
277464	10	2	12
277488	1	0	1
277488	1	0	1
277504	5	1	6
277552	10	2	12
277576	1	0	1
277752	13	4	17
277776	1	0	1
277824	3	0	3
278016	4	0	4
278024	5	1	6
278048	2	0	2
278216	2	1	3
278464	7	1	8
278568	5	0	5
278976	9	2	11
279056	11	5	16
279064	9	0	9
279128	9	0	9
279160	0	0	0
279160	2	0	2
279392	2	0	2
279488	9	0	9
279512	4	0	4
279776	6	0	6
279832	0	0	0
280096	4	0	4
280192	3	0	3
280200	15	1	16
280208	10	4	14
280208	9	2	11
280208	7	1	8
280552	3	0	3
280552	2	0	2
280568	1	0	1
280616	7	1	8
280768	5	2	7
280824	0	0	0
280880	5	1	6
280968	5	0	5
280992	0	0	0
281112	0	0	0
281224	3	0	3
281336	2	0	2
281336	5	0	5
281376	6	0	6
281520	7	2	9
281808	6	1	7
281832	3	0	3
281856	5	0	5
282048	5	0	5
282120	2	0	2
282296	8	0	8
282440	2	0	2
282480	3	0	3
282488	7	2	9
282496	8	1	9
282672	9	5	14
282728	3	0	3
282768	7	0	7
282968	8	0	8
283088	3	0	3
283152	5	2	7
283312	6	1	7
283392	2	0	2
283560	6	1	7
283696	2	0	2
283760	6	1	7
283856	4	0	4
283872	8	0	8
283872	0	0	0
284008	5	1	6
284008	3	0	3
284120	1	0	1
284168	9	1	10
284264	1	0	1
284312	2	0	2
284640	3	0	3
284680	7	1	8
284712	8	2	10
284712	9	0	9
284744	9	1	10
284856	2	0	2
284976	0	0	0
285024	3	0	3
285048	2	0	2
285064	0	0	0
285176	6	2	8
285504	5	0	5
285760	10	2	12
286000	17	0	17
286024	2	0	2
286056	10	2	12
286200	2	0	2
286400	9	2	11
286464	8	3	11
286528	5	1	6
286584	0	0	0
286648	2	0	2
286744	1	0	1
286896	5	2	7
287008	7	3	10
287184	8	0	8
287192	12	0	12
287240	0	0	0
287288	5	0	5
287296	0	0	0
287360	8	1	9
287512	2	0	2
287512	11	3	14
287680	6	0	6
287680	2	0	2
287688	4	1	5
287832	2	1	3
288048	8	2	10
288224	3	0	3
288352	4	0	4
288624	4	1	5
288744	11	1	12
288928	14	1	15
289064	5	0	5
289136	10	1	11
289184	7	0	7
289344	13	2	15
289488	7	3	10
289536	0	0	0
289600	3	1	4
289664	6	0	6
289888	3	0	3
289984	6	0	6
290040	5	0	5
290168	3	0	3
290184	12	2	14
290192	9	0	9
290208	3	1	4
290232	0	0	0
290488	1	0	1
290576	10	1	11
290736	4	1	5
291024	6	1	7
291040	0	0	0
291096	0	0	0
291184	0	0	0
291272	8	0	8
291280	4	0	4
291312	7	1	8
291392	14	1	15
291544	5	0	5
291624	7	3	10
291784	4	0	4
292000	5	1	6
292056	5	0	5
292088	2	1	3
292096	0	0	0
292184	3	0	3
292280	1	0	1
292328	2	0	2
292448	1	0	1
292496	2	0	2
292504	0	0	0
292640	4	0	4
292656	6	2	8
292656	6	1	7
292728	12	3	15
292800	1	0	1
292984	4	1	5
292984	4	0	4
293032	0	0	0
293112	2	0	2
293136	0	0	0
293312	4	0	4
293384	1	0	1
293400	4	2	6
293416	18	5	23
293464	3	0	3
293464	1	0	1
293472	5	1	6
293640	5	0	5
293656	2	0	2
293752	5	0	5
293880	3	1	4
293968	5	0	5
293976	2	0	2
294048	3	0	3
294096	1	0	1
294184	1	0	1
294192	0	0	0
294440	6	1	7
294496	2	0	2
294576	7	0	7
294584	1	0	1
294600	9	0	9
294720	7	0	7
294744	0	0	0
294776	3	2	5
294864	7	0	7
295040	8	1	9
295096	3	1	4
295160	3	1	4
295160	4	1	5
295328	1	0	1
295384	2	0	2
295568	6	2	8
295888	2	0	2
295912	0	0	0
295968	1	0	1
296016	10	0	10
296016	10	0	10
296024	8	2	10
296120	1	0	1
296160	8	4	12
296160	1	0	1
296200	7	0	7
296272	1	0	1
296392	1	0	1
296400	2	0	2
296432	1	0	1
296488	6	2	8
296864	14	0	14
296904	2	0	2
296960	0	0	0
297272	2	1	3
297408	5	0	5
297424	8	2	10
297728	8	0	8
297752	0	0	0
297864	10	3	13
298032	7	0	7
298184	9	2	11
298200	2	0	2
298272	4	0	4
298280	13	4	17
298552	7	2	9
298784	11	1	12
299136	6	2	8
299160	5	0	5
299216	14	1	15
299224	0	0	0
299280	4	2	6
299344	17	1	18
299360	1	0	1
299440	4	1	5
299536	1	0	1
299664	9	1	10
299680	1	0	1
299712	5	0	5
299712	3	0	3
299912	1	0	1
299968	6	1	7
300008	3	0	3
300008	2	0	2
300168	4	1	5
300192	0	0	0
300464	2	0	2
300472	1	0	1
300624	11	0	11
300688	12	2	14
300800	5	0	5
300984	9	1	10
301040	0	0	0
301056	5	2	7
301088	0	0	0
301136	3	1	4
301136	0	0	0
301240	7	0	7
301256	11	3	14
301352	7	0	7
301384	4	1	5
301528	8	0	8
301600	3	0	3
301664	3	0	3
301720	5	1	6
301720	1	0	1
301872	1	0	1
301904	6	0	6
302344	4	1	5
302704	8	3	11
302760	12	0	12
303136	13	1	14
303176	3	0	3
303200	17	1	18
303312	9	4	13
303424	11	3	14
303480	0	0	0
303672	1	0	1
303696	8	2	10
303704	2	1	3
303720	4	0	4
303888	2	0	2
304000	9	4	13
304056	0	0	0
304096	12	1	13
304200	3	0	3
304232	10	1	11
304472	5	0	5
304528	0	0	0
304840	2	0	2
305136	8	1	9
305432	15	1	16
305440	9	5	14
305480	0	0	0
305544	5	0	5
305600	12	2	14
305808	2	0	2
305832	5	0	5
306008	2	0	2
306200	9	1	10
306232	13	3	16
306248	0	0	0
306416	2	0	2
306464	14	2	16
306520	1	0	1
306536	0	0	0
306536	5	0	5
306608	8	1	9
306896	3	0	3
306896	8	1	9
306912	11	0	11
306992	0	0	0
307032	8	1	9
307160	2	0	2
307168	0	0	0
307312	8	0	8
307312	1	0	1
307384	0	0	0
307408	0	0	0
307616	5	0	5
307712	3	0	3
307840	1	0	1
307864	9	0	9
307888	4	1	5
307888	9	1	10
308128	3	0	3
308168	2	0	2
308224	0	0	0
308408	8	0	8
308432	2	0	2
308456	4	0	4
308552	7	0	7
308640	0	0	0
308720	7	0	7
308808	12	2	14
308848	1	0	1
308848	13	1	14
308968	1	0	1
309008	3	1	4
309064	1	0	1
309176	5	2	7
309200	0	0	0
309240	2	0	2
309616	6	0	6
309792	9	0	9
309864	11	0	11
309904	0	0	0
310144	3	0	3
310176	7	1	8
310176	2	2	4
310208	5	1	6
310240	0	0	0
310448	4	0	4
310800	12	5	17
310816	7	1	8
310968	3	1	4
311080	9	4	13
311184	2	0	2
311344	17	2	19
311440	6	2	8
311680	2	0	2
311744	3	0	3
311776	5	0	5
312032	2	1	3
312112	14	2	16
312480	6	1	7
312488	8	3	11
312552	5	1	6
312640	12	1	13
312704	20	3	23
312768	2	0	2
312776	11	0	11
312864	1	0	1
312936	6	2	8
312936	7	0	7
313016	1	0	1
313016	2	0	2
313064	0	0	0
313088	4	0	4
313120	0	0	0
313208	1	0	1
313256	2	0	2
313320	4	0	4
313688	4	0	4
313760	2	3	5
313784	0	0	0
313792	4	1	5
313808	3	1	4
313840	2	1	3
313944	3	0	3
314032	1	0	1
314080	1	0	1
314248	1	0	1
314320	6	0	6
314432	3	0	3
314608	6	1	7
314624	1	0	1
314680	4	1	5
314704	3	2	5
314760	1	0	1
314824	7	0	7
314992	5	1	6
315024	0	0	0
315080	3	0	3
315192	17	3	20
315200	6	0	6
315280	17	1	18
315288	2	0	2
315488	2	0	2
315528	1	0	1
315536	0	0	0
315664	4	0	4
315712	8	2	10
315952	2	0	2
316112	4	0	4
316248	7	2	9
316480	2	1	3
316488	10	2	12
316512	9	1	10
316608	7	2	9
316632	0	0	0
316640	1	0	1
316736	10	0	10
316888	1	0	1
316952	0	0	0
317192	14	4	18
317312	11	2	13
317312	3	0	3
317336	5	1	6
317408	7	1	8
317416	4	0	4
317416	4	0	4
317496	1	0	1
317792	4	0	4
317872	5	0	5
318000	4	1	5
318104	1	0	1
318352	16	0	16
318416	7	0	7
318536	1	0	1
318600	7	0	7
318608	8	2	10
318680	9	1	10
318704	7	0	7
318848	4	0	4
318888	6	1	7
318928	4	0	4
319192	5	1	6
319192	9	1	10
319536	4	1	5
319600	6	1	7
319608	1	0	1
319672	3	1	4
319728	1	0	1
319824	8	0	8
319928	1	0	1
319952	0	0	0
320112	3	1	4
320200	1	0	1
320504	3	1	4
320504	15	0	15
320552	0	0	0
320632	12	1	13
320656	4	0	4
320744	7	0	7
320848	2	0	2
320856	2	0	2
320856	14	3	17
321048	6	1	7
321256	1	0	1
321376	6	0	6
321584	18	1	19
321672	6	2	8
321720	0	0	0
321864	8	1	9
321872	1	0	1
322072	4	0	4
322080	6	0	6
322240	2	0	2
322296	8	2	10
322368	0	0	0
322464	1	0	1
322600	13	2	15
322704	14	1	15
322704	4	1	5
322784	10	0	10
322856	1	0	1
322920	4	0	4
323000	1	0	1
323256	2	0	2
323264	1	0	1
323360	8	2	10
323408	7	3	10
323464	2	0	2
323496	7	1	8
323496	9	2	11
323576	5	1	6
323904	5	0	5
323928	0	0	0
324400	6	1	7
324440	6	0	6
324456	5	0	5
324504	8	1	9
324512	9	1	10
324728	1	0	1
324744	8	6	14
324984	4	1	5
325256	5	0	5
325280	0	0	0
325416	7	0	7
325416	10	3	13
325480	0	0	0
325680	9	2	11
325728	2	1	3
325960	19	1	20
326176	9	0	9
326312	10	1	11
326320	3	0	3
326344	10	0	10
326608	8	2	10
326688	10	2	12
326712	4	0	4
326728	0	0	0
326744	3	0	3
326848	6	2	8
326880	6	1	7
326944	1	0	1
327336	3	0	3
327344	3	0	3
327456	7	0	7
327680	4	2	6
327792	2	0	2
327816	3	0	3
327968	4	1	5
328000	8	1	9
328000	3	0	3
328000	8	1	9
328072	7	0	7
328184	1	0	1
328184	11	2	13
328376	3	0	3
328416	5	0	5
328416	0	0	0
328416	3	0	3
328608	2	0	2
328616	6	0	6
328984	4	0	4
329024	7	1	8
329192	1	0	1
329208	5	0	5
329216	7	0	7
329224	1	0	1
329528	12	3	15
329600	0	0	0
329744	1	1	2
330104	3	3	6
330240	5	1	6
330240	4	1	5
330384	6	1	7
330392	15	3	18
330424	5	0	5
330680	3	0	3
330704	2	0	2
330776	12	2	14
330896	16	4	20
330944	2	0	2
331144	2	0	2
331320	5	1	6
331432	11	0	11
331752	4	1	5
331784	4	1	5
331872	13	2	15
331872	2	0	2
331968	1	0	1
332064	0	0	0
332288	3	1	4
332304	14	2	16
332376	3	0	3
332440	1	0	1
332440	7	2	9
332528	9	2	11
332648	2	0	2
332704	2	0	2
332720	0	0	0
332832	14	5	19
332960	4	1	5
333008	9	0	9
333040	2	0	2
333112	0	0	0
333120	8	2	10
333128	2	0	2
333224	1	0	1
333240	7	1	8
333464	7	1	8
333488	5	0	5
333568	1	0	1
333664	5	0	5
333736	1	0	1
333760	2	0	2
333776	6	1	7
333792	8	0	8
333880	3	0	3
333880	4	3	7
334320	6	0	6
334328	3	0	3
334448	7	0	7
334488	6	1	7
334704	4	2	6
334752	8	0	8
335000	3	0	3
335136	12	0	12
335312	2	0	2
335504	2	1	3
335744	10	1	11
335808	10	2	12
335832	3	3	6
335976	13	3	16
336112	2	0	2
336176	2	4	6
336192	10	1	11
336256	0	0	0
336304	0	0	0
336360	0	0	0
336368	4	1	5
336368	7	0	7
336544	3	0	3
336640	4	0	4
336752	8	3	11
336856	8	0	8
336872	5	1	6
336880	0	0	0
337176	3	0	3
337472	8	2	10
337520	5	0	5
337520	4	1	5
337560	0	0	0
337608	12	2	14
337800	10	0	10
337960	10	1	11
338016	1	0	1
338168	4	0	4
338192	3	1	4
338256	3	0	3
338472	9	1	10
338712	13	1	14
338776	4	0	4
338784	5	3	8
338832	4	0	4
338912	8	3	11
338968	0	0	0
339016	4	0	4
339088	0	0	0
339256	10	2	12
339296	2	1	3
339296	2	0	2
339544	3	1	4
339744	6	1	7
339784	3	1	4
340024	5	0	5
340264	13	3	16
340376	10	1	11
340384	11	1	12
340448	11	0	11
340552	6	2	8
340560	1	0	1
340800	7	1	8
340808	4	1	5
340816	2	0	2
340944	2	0	2
340944	1	0	1
341040	0	0	0
341336	5	0	5
341648	17	3	20
341792	13	2	15
341824	9	2	11
341848	5	1	6
341992	5	2	7
342048	6	2	8
342192	2	0	2
342224	12	0	12
342232	3	0	3
342336	7	2	9
342384	0	0	0
342600	4	0	4
342672	3	2	5
342728	1	0	1
342784	1	0	1
342824	6	1	7
343208	10	1	11
343208	13	0	13
343456	3	0	3
343456	7	1	8
343792	6	1	7
343832	10	1	11
343920	9	1	10
343960	4	1	5
344288	4	0	4
344360	10	1	11
344480	14	1	15
344512	6	0	6
344584	8	2	10
344624	4	0	4
344736	2	0	2
344760	6	1	7
344760	4	0	4
344872	2	0	2
345304	12	0	12
345400	5	0	5
345416	5	0	5
345448	1	0	1
345512	1	0	1
345520	6	1	7
345616	1	0	1
345696	9	3	12
345696	5	2	7
345800	3	0	3
345912	8	2	10
345912	1	0	1
345976	0	0	0
346168	7	0	7
346224	2	1	3
346408	5	1	6
346416	2	1	3
346488	4	2	6
346504	6	1	7
346776	2	0	2
346880	3	1	4
346992	7	5	12
347008	5	1	6
347160	5	0	5
347216	0	0	0
347256	0	0	0
347256	5	3	8
347280	4	0	4
347408	4	0	4
347704	7	1	8
347792	2	0	2
347952	10	1	11
348048	6	1	7
348048	5	1	6
348048	0	0	0
348176	1	0	1
348184	8	2	10
348200	9	0	9
348392	5	0	5
348392	1	0	1
348632	1	0	1
348728	3	0	3
348760	7	0	7
348984	19	5	24
348992	8	0	8
349096	6	0	6
349152	8	0	8
349528	5	1	6
349640	3	0	3
349736	11	1	12
349984	5	2	7
350192	5	0	5
350208	3	0	3
350568	12	1	13
350608	10	1	11
350632	0	0	0
350680	4	1	5
351040	3	1	4
351136	3	3	6
351160	12	2	14
351160	1	0	1
351224	5	0	5
351312	8	0	8
351376	14	2	16
351560	15	1	16
351712	2	1	3
351856	5	2	7
351904	2	1	3
352072	2	0	2
352104	3	0	3
352288	13	3	16
352632	4	1	5
352648	10	0	10
352688	4	1	5
352872	2	0	2
353088	11	1	12
353200	4	1	5
353264	1	0	1
353288	4	1	5
353368	8	2	10
353544	3	0	3
353592	6	2	8
353616	12	4	16
353616	0	0	0
353616	9	1	10
353776	6	0	6
353864	7	6	13
353912	2	0	2
353912	2	0	2
354168	2	0	2
354176	6	1	7
354224	2	0	2
354296	1	0	1
354504	1	0	1
354560	7	0	7
354648	4	3	7
354760	4	0	4
355032	8	3	11
355096	3	0	3
355336	7	1	8
355376	4	1	5
355448	2	0	2
355600	2	0	2
355608	3	1	4
355656	10	0	10
355656	12	2	14
355744	1	0	1
355824	2	0	2
355832	0	0	0
355856	1	0	1
355968	8	0	8
356064	1	0	1
356064	8	1	9
356160	5	1	6
356248	0	0	0
356312	5	1	6
356320	7	0	7
356456	16	5	21
356552	1	0	1
356552	3	0	3
356656	2	1	3
356800	4	0	4
356960	7	0	7
356984	2	0	2
356984	5	0	5
357200	1	0	1
357200	4	2	6
357256	3	1	4
357368	7	1	8
357376	3	0	3
357432	13	1	14
357432	6	0	6
357488	1	0	1
357776	3	0	3
357824	5	2	7
358024	7	0	7
358160	5	3	8
358192	10	1	11
358784	7	0	7
358928	12	2	14
359024	2	0	2
359072	0	0	0
359072	1	0	1
359152	5	2	7
359152	12	1	13
359576	11	4	15
359712	14	0	14
359744	17	0	17
359960	13	2	15
359960	2	1	3
359992	9	1	10
359992	8	1	9
360120	1	0	1
360232	5	0	5
360240	3	1	4
360248	2	0	2
360248	9	1	10
360312	2	0	2
360616	3	0	3
360760	1	0	1
360864	10	4	14
361000	5	1	6
361048	6	1	7
361104	3	0	3
361272	7	4	11
361272	2	0	2
361312	7	1	8
361336	0	0	0
361408	0	0	0
361512	8	0	8
361800	9	0	9
361888	3	0	3
362128	6	1	7
362352	11	1	12
362384	5	2	7
362384	8	2	10
362408	3	1	4
362448	0	0	0
362496	9	0	9
362576	6	1	7
362640	9	1	10
362688	0	0	0
362808	3	0	3
363120	3	0	3
363248	4	2	6
363392	4	1	5
363424	0	0	0
363504	4	0	4
363512	10	2	12
363648	3	0	3
363768	8	3	11
363832	9	2	11
363944	3	2	5
364024	2	2	4
364056	2	0	2
364104	9	0	9
364176	2	0	2
364320	3	1	4
364376	2	0	2
364376	2	1	3
364448	8	0	8
364528	0	0	0
364752	2	0	2
365040	8	1	9
365128	11	1	12
365176	0	0	0
365224	0	0	0
365288	4	2	6
365376	2	1	3
365512	6	4	10
365624	6	1	7
365624	3	0	3
365624	10	1	11
365648	11	0	11
365944	3	0	3
366208	2	0	2
366208	2	1	3
366344	4	1	5
366352	1	0	1
366408	8	2	10
