Adım	Kırmızı	Sarı	Skor
400832	1	0	1
401368	0	0	0
401480	0	0	0
401560	1	0	1
401616	1	0	1
401856	2	0	2
401856	2	0	2
402072	2	0	2
403160	3	0	3
403160	0	0	0
403216	0	0	0
403616	1	0	1
403800	3	2	5
403888	3	0	3
404760	0	0	0
404760	5	0	5
405376	2	0	2
405384	7	0	7
405416	3	1	4
405616	1	0	1
405624	1	0	1
405888	1	0	1
406008	0	0	0
406024	0	0	0
406032	0	0	0
406064	1	1	2
406584	1	0	1
406696	0	0	0
406824	2	0	2
407064	3	0	3
407552	4	0	4
407592	1	1	2
407632	0	0	0
407784	1	0	1
407928	1	0	1
408296	0	0	0
408424	0	0	0
408664	0	0	0
408904	0	0	0
409248	0	0	0
409480	0	0	0
409504	0	0	0
409632	1	1	2
409976	3	0	3
410088	2	0	2
410104	1	0	1
410288	6	0	6
410296	0	1	1
410320	3	0	3
411248	1	0	1
411384	1	0	1
411704	0	0	0
411960	3	0	3
412208	0	0	0
412288	1	0	1
412696	2	0	2
412776	3	0	3
412984	0	0	0
413528	2	1	3
414040	2	0	2
414056	1	1	2
414288	0	0	0
414296	0	0	0
414336	2	0	2
414680	5	2	7
414888	0	0	0
414984	0	0	0
415000	3	0	3
415896	0	0	0
415960	0	1	1
416280	0	0	0
416336	1	0	1
416840	3	0	3
417112	2	0	2
417464	3	3	6
417896	1	0	1
418072	1	0	1
418392	2	1	3
418440	0	0	0
418520	4	1	5
418528	3	0	3
418744	0	0	0
418760	3	0	3
419088	1	0	1
419304	0	0	0
420040	2	1	3
420112	2	0	2
420320	2	1	3
420328	1	0	1
420344	0	0	0
420520	1	0	1
420704	3	1	4
420976	2	0	2
421144	5	1	6
421536	2	0	2
422008	2	0	2
422088	1	0	1
422192	0	0	0
422304	0	0	0
422736	3	0	3
422944	0	1	1
423024	1	0	1
423144	1	0	1
423888	0	0	0
424088	1	0	1
424120	5	0	5
424304	1	0	1
424544	0	0	0
424584	0	0	0
424680	0	0	0
425024	2	0	2
425088	5	0	5
425184	0	0	0
425240	4	0	4
425344	2	0	2
425560	0	0	0
425688	3	1	4
425904	3	0	3
426000	1	0	1
427232	3	1	4
427304	1	0	1
427600	0	0	0
427640	2	0	2
427784	3	0	3
427840	0	0	0
427968	4	0	4
428064	2	0	2
428152	5	1	6
428832	0	0	0
428920	0	0	0
429048	1	0	1
429200	0	0	0
429568	0	0	0
429800	3	0	3
429864	3	0	3
430224	2	0	2
430432	0	0	0
430504	3	1	4
430648	1	1	2
431056	0	1	1
431136	0	1	1
431232	0	0	0
431272	0	0	0
432224	5	0	5
432504	1	0	1
432648	2	1	3
432656	0	0	0
432992	2	0	2
433024	2	0	2
433168	4	0	4
433272	1	0	1
434016	0	0	0
434024	6	1	7
434248	0	0	0
434288	0	0	0
434528	0	0	0
434592	0	0	0
434736	3	1	4
435016	2	0	2
435456	3	0	3
435792	2	1	3
436064	3	0	3
436080	1	0	1
436128	0	0	0
436504	0	1	1
436512	1	0	1
436920	1	0	1
437208	2	1	3
437224	7	0	7
437280	0	0	0
437536	4	1	5
437656	2	0	2
438112	0	0	0
438384	3	0	3
438888	5	0	5
439152	2	1	3
439376	5	1	6
439936	2	0	2
439976	2	1	3
440456	3	0	3
440480	5	2	7
440488	0	0	0
440512	2	0	2
441064	1	0	1
441400	1	0	1
441408	1	0	1
441608	1	1	2
441872	0	2	2
441976	1	0	1
442112	0	0	0
442232	0	0	0
442256	2	1	3
442400	0	0	0
442664	0	0	0
442872	1	1	2
443232	0	1	1
443296	0	1	1
443376	6	0	6
443592	0	0	0
443640	0	0	0
443992	0	0	0
444056	1	1	2
444192	1	0	1
444264	1	0	1
444448	5	0	5
444920	6	1	7
445448	2	1	3
445520	1	0	1
445592	0	0	0
445664	0	0	0
445792	0	0	0
445880	2	0	2
446288	0	0	0
446576	1	0	1
446792	1	1	2
447048	0	0	0
447416	7	2	9
447480	0	0	0
447800	0	1	1
447952	2	2	4
447968	2	0	2
448176	0	0	0
448240	0	0	0
448464	1	0	1
448560	0	0	0
448600	0	0	0
448880	2	0	2
449216	0	0	0
449224	0	0	0
449472	5	2	7
450088	2	0	2
450200	0	0	0
450320	4	0	4
450344	2	1	3
450576	3	0	3
450752	0	0	0
451072	0	0	0
451360	3	0	3
451616	3	0	3
452128	3	0	3
452184	2	1	3
452544	2	0	2
452640	5	0	5
452976	2	0	2
453336	0	1	1
453472	0	1	1
453576	1	0	1
453696	0	0	0
453760	2	0	2
453888	1	0	1
454120	2	3	5
454368	0	0	0
455016	0	0	0
455496	1	0	1
455688	1	0	1
455872	2	0	2
456176	4	0	4
456200	6	0	6
456280	2	0	2
456528	0	0	0
456552	4	0	4
456896	1	0	1
456984	0	0	0
457000	0	1	1
457544	7	2	9
457560	1	0	1
457856	1	0	1
458256	0	0	0
458528	1	0	1
458576	2	0	2
458680	2	0	2
458920	1	0	1
459904	0	0	0
459936	0	0	0
460040	0	0	0
460104	4	0	4
460584	1	1	2
460648	3	1	4
460696	2	0	2
460736	1	0	1
461352	0	0	0
461536	4	1	5
461904	2	0	2
462264	2	0	2
462584	1	0	1
462696	3	0	3
462720	1	0	1
462816	2	0	2
462856	3	0	3
462912	0	0	0
463152	0	0	0
463296	1	0	1
463704	6	0	6
463792	1	0	1
464184	0	0	0
464296	0	0	0
464656	0	0	0
465032	3	1	4
465152	1	0	1
465472	1	1	2
465480	2	0	2
465568	1	1	2
465920	1	0	1
466376	1	0	1
466504	3	0	3
466560	2	0	2
466632	0	0	0
466736	3	0	3
466784	4	1	5
466832	1	0	1
467152	5	0	5
467472	1	0	1
467488	2	0	2
467568	0	1	1
467664	1	0	1
468320	1	1	2
468344	2	0	2
468848	4	0	4
469152	5	0	5
469184	0	0	0
469488	1	0	1
469688	0	1	1
469832	2	0	2
469912	2	0	2
470040	1	0	1
470040	1	0	1
470320	1	0	1
470352	4	0	4
470544	1	0	1
470640	1	0	1
470968	0	0	0
471152	1	0	1
471488	2	1	3
471720	1	0	1
472048	2	0	2
472328	2	1	3
472568	0	0	0
472880	3	0	3
473024	1	0	1
473552	2	0	2
473696	0	0	0
473888	2	0	2
474400	4	1	5
474400	3	1	4
474880	1	0	1
475264	4	1	5
475592	6	1	7
475952	0	0	0
476096	2	0	2
476336	1	0	1
476352	3	0	3
476408	4	1	5
476864	0	0	0
476912	1	0	1
477040	1	0	1
477200	3	0	3
477392	0	0	0
477528	0	0	0
477536	0	0	0
477552	0	0	0
477800	2	0	2
478128	1	0	1
478288	5	0	5
478560	0	0	0
478760	2	1	3
478872	2	0	2
478912	1	0	1
479024	0	1	1
479136	0	0	0
479144	0	0	0
479368	0	0	0
479400	0	0	0
479592	0	0	0
479888	0	0	0
480160	0	0	0
480640	0	0	0
480744	0	0	0
481528	2	0	2
481528	1	0	1
481576	3	0	3
482224	4	0	4
482352	0	0	0
482416	5	0	5
482528	1	0	1
482640	1	0	1
482864	2	0	2
482992	4	2	6
483128	0	0	0
483912	1	1	2
484464	0	0	0
484504	8	0	8
484576	2	0	2
484704	2	0	2
484712	3	0	3
484800	2	0	2
485208	0	0	0
485256	0	1	1
486136	6	2	8
486616	0	0	0
486632	2	1	3
486640	2	1	3
486704	1	0	1
486920	0	0	0
486968	1	0	1
486976	2	0	2
487512	3	0	3
487520	0	0	0
487648	1	0	1
487736	0	0	0
487992	1	0	1
488056	0	0	0
488216	0	0	0
488376	0	0	0
488632	1	0	1
489048	3	0	3
489336	0	0	0
489648	1	0	1
490056	1	0	1
490096	2	1	3
490776	2	0	2
490904	2	1	3
491072	1	0	1
491688	3	1	4
491712	1	0	1
491784	3	0	3
491960	1	0	1
492064	1	0	1
492152	0	0	0
492272	0	1	1
492368	0	0	0
492392	2	0	2
492456	2	0	2
493448	2	0	2
493568	0	0	0
493784	6	1	7
493824	1	0	1
493872	0	0	0
494056	0	0	0
494488	3	0	3
494768	2	0	2
494840	0	0	0
495048	1	1	2
495064	1	0	1
495384	0	0	0
495472	0	0	0
495848	1	0	1
495968	2	0	2
496040	1	0	1
496120	4	3	7
496648	0	0	0
496768	4	0	4
496816	0	0	0
496936	1	0	1
497240	2	0	2
497384	1	0	1
497392	1	0	1
497552	1	0	1
497872	1	0	1
498344	1	0	1
498392	0	1	1
498536	0	0	0
498920	3	0	3
499152	0	0	0
499248	1	0	1
499256	1	1	2
499392	0	0	0
499664	0	0	0
499688	2	1	3
499984	7	0	7
500032	0	1	1
500752	0	0	0
500792	3	0	3
500888	2	0	2
501112	0	0	0
501392	1	0	1
501464	3	0	3
501592	3	0	3
501664	1	0	1
501736	1	0	1
501984	1	0	1
502136	0	0	0
502400	2	1	3
502840	1	0	1
503080	1	0	1
503336	2	1	3
503480	2	0	2
503720	0	1	1
